gene,grad_abs
TOR4A,0.08955861
ITGB3,0.0895571
SH3GLB2,0.08955423
SNX11,0.089552745
RCOR3,0.089532554
TMEM143,0.08949
TYMS,0.08947934
VSIG2,0.08947851
SH3BP5,0.08947238
C2orf81,0.089461155
USP53,0.08946015
OSBPL8,0.089443594
ZNF791,0.08943207
RP11-499P20.2,0.08942441
TRIM61,0.08941243
RP11-367J11.3,0.08939986
RP5-1098D14.1,0.08939126
AIFM1,0.08937926
ALDH2,0.08936636
AGPAT3,0.089363344
RAPH1,0.0893562
TM9SF4,0.089352794
MYO9B,0.08934893
CELSR1,0.0893453
RP11-533E19.5,0.089343384
LINC01003,0.08934212
KLHL24,0.089331165
SPIDR,0.08931749
DLGAP4,0.08930744
CTD-2545M3.2,0.089305736
ZNF837,0.08930387
CSK,0.08928821
LINC00623,0.08928623
POLR1E,0.089265
HIGD1A,0.089247994
LRCH1,0.08923983
TYW1,0.08923743
NEDD9,0.08923053
FGD3,0.08920604
TMEM25,0.089203775
CAPRIN2,0.08920361
PDE3B,0.08919995
MTR,0.08918209
IARS2,0.08917432
ZMPSTE24,0.08916753
NME4,0.08915099
RP11-479G22.8,0.08913633
EFHC2,0.08913417
AP001053.11,0.08913105
PRR12,0.08912819
SLC25A23,0.08911368
WDR75,0.089102924
PDSS1,0.08908682
DENND2D,0.08906078
FAM92A1,0.089049526
TCF4,0.08904936
ABCC4,0.089035936
FBXO42,0.0890341
ZBTB26,0.08901418
HEATR1,0.0890088
TMOD3,0.08900832
SDPR,0.08900827
ZNF619,0.08900537
CRIM1,0.08899807
ANK1,0.08898999
SURF4,0.08898925
MLLT3,0.08898697
ERMAP,0.088984184
RP11-712B9.2,0.088973396
CNFN,0.088973105
ATP6V1H,0.08896879
HTRA2,0.08896573
HCFC1,0.08895289
C12orf65,0.08892889
TEFM,0.08891503
DAD1,0.08890763
TOP3B,0.08890655
ZNF219,0.08889312
NUPR1L,0.088889994
AGL,0.08888993
CDH1,0.08888864
RPL13A,0.088888496
TRPM2,0.08887772
PTPRJ,0.08887724
GLYCTK,0.0888748
ERGIC3,0.0888648
GPN1,0.088860914
POLDIP2,0.08885592
APP,0.08884025
ATXN7L1,0.08883299
PNRC1,0.08882498
CPT1A,0.088824704
PGPEP1,0.08882264
CDK7,0.08881999
LRIG1,0.08881556
MRPL24,0.088814765
ADSL,0.088814706
RP11-378J18.3,0.08881172
CRYGS,0.08881031
ARV1,0.088809825
CDK5RAP3,0.08880714
TMEM88,0.08880562
STK10,0.088803716
HAGH,0.08880125
SYNRG,0.08877944
FAM210B,0.08876432
SERTAD2,0.08876319
WDR86,0.08876037
FLYWCH2,0.08875738
VIT,0.08875512
RFX1,0.08874426
RP11-11N7.4,0.08873785
NEU3,0.08873761
THAP4,0.088735774
DOCK7,0.08873119
UVSSA,0.08872527
COL9A2,0.08871971
STAC3,0.0887107
C5orf66,0.08870127
ARHGAP19,0.08870058
EMC9,0.08868424
ACAT2,0.08868095
PTMS,0.08867929
ZMYM1,0.08867875
HS3ST3B1,0.088677034
C9orf3,0.088672176
TMBIM1,0.088668965
RP3-467N11.1,0.088667914
ANKRD12,0.088667795
NKIRAS2,0.08866337
HAAO,0.088647574
TSC22D1,0.088646635
KIAA1841,0.0886375
VCP,0.08862423
NAPB,0.08861211
LNX1,0.08861072
GSTM2,0.088597134
ALDH6A1,0.088593446
RP11-566K11.5,0.088587865
CDR2,0.088586316
AC195454.1,0.08858424
INPP5E,0.0885783
SQRDL,0.0885665
EPS15,0.088547565
LRRFIP1,0.0885438
RP11-225H22.7,0.088536136
MED7,0.08852165
OPN3,0.08852052
ATAD3C,0.08851182
PCED1A,0.08850489
GPR82,0.08850448
KCNAB3,0.088494144
SV2A,0.088479616
CTA-14H9.5,0.08847853
CAPS2,0.08846753
FUBP1,0.08845897
MBD4,0.088452935
FAM19A1,0.08843964
RP11-879F14.2,0.08842378
MSH5,0.08840797
ALKBH1,0.088407576
REEP6,0.08838664
SNRPD3,0.08837869
APBB1IP,0.08836827
ALDH1B1,0.08835434
SLC16A1-AS1,0.08835332
GMDS,0.08835143
LTBP4,0.088345826
XXbac-B135H6.18,0.08833975
ESCO1,0.08832806
NUPL2,0.088323176
TIPRL,0.08832014
NEK2,0.0883098
MEGF9,0.08830956
RP11-458D21.6,0.08830462
CTC-273B12.10,0.08829858
ARSD,0.08829491
C5orf56,0.088292874
EAF1,0.088290416
RP11-477N3.1,0.08828388
HAUS5,0.0882762
DTX3,0.088275656
CLEC2D,0.08826945
CAPZB,0.08826846
TFEC,0.08826824
CD46,0.0882682
FAM24B,0.08826421
RNASET2,0.08826394
UHRF2,0.08825472
UNC119B,0.08824473
CHD1L,0.08821274
ZCCHC24,0.08818689
RP11-97C16.1,0.08816698
RP11-111A22.1,0.088166244
PSMD10,0.08816494
HEXDC,0.08816191
BRE,0.08816018
UBA2,0.08815332
FOXM1,0.08814214
RP11-403I13.8,0.088140115
TMEM60,0.088137075
EPS8,0.08813208
NANS,0.08810303
NEUROD2,0.088102564
POLR2K,0.08809852
FKBP5,0.08808741
NDUFS3,0.08808254
ZNF780A,0.08807811
ABHD14A,0.08805609
WDR44,0.08805353
SERPING1,0.08805292
MSANTD3,0.08804401
ACAD11,0.08802441
DSTYK,0.08802252
ARHGAP22,0.08800317
SLC16A1,0.08799417
CTD-2541M15.1,0.08798159
DDX58,0.08797493
NR1H3,0.08797212
UACA,0.087942354
TNK1,0.08793493
MOB4,0.08792327
C14orf166,0.08792118
MBNL1-AS1,0.08792112
NOP10,0.08792083
FAM115C,0.0879207
CNN2,0.08791501
CDADC1,0.087907694
C7orf55-LUC7L2,0.0879036
AFAP1L2,0.08789946
USP19,0.08788785
C16orf86,0.08788646
ITPRIPL1,0.08787999
SLAMF6,0.087861255
MZF1,0.08786087
CCDC88A,0.08785927
RP3-508I15.19,0.08784084
CTTNBP2NL,0.08783522
MDFIC,0.0878337
AHSA1,0.08783095
VPS8,0.08782712
COA4,0.08781729
LY9,0.08781545
CTD-2007H13.3,0.08781301
GZMA,0.08779082
TMEM176B,0.087781064
MIR142,0.08778082
RP11-4F5.2,0.087780565
ARHGAP33,0.08777783
ZNF85,0.0877713
STEAP3,0.08776795
ID2,0.08775892
CREB3,0.087753825
PPP1R12B,0.08774683
EP300,0.087743744
ORC3,0.087739155
CTD-2651B20.3,0.08771037
AK5,0.08770794
INTS10,0.08770494
COX6A1P2,0.08769954
KIAA1432,0.0876955
PGBD3,0.08769158
PML,0.087689884
RLTPR,0.08768651
NT5M,0.087683775
GGH,0.08768202
ARMC10,0.0876748
CUEDC2,0.08767419
GNA11,0.08766475
PHF20,0.087660305
RP11-324I22.4,0.087658755
RPS28,0.08764557
KLF11,0.08763306
EXOC7,0.08762453
PPP1R37,0.087606646
CAMP,0.08760578
TXNRD2,0.08760365
GTF2A2,0.08759329
TMCO6,0.08758993
RNF130,0.087572515
POMGNT1,0.0875694
OLFM1,0.08756797
XPO4,0.08756688
TLR6,0.08756495
SDCBP2,0.08755618
COASY,0.08755606
CCDC126,0.08755188
TMEM255B,0.08752584
DGUOK-AS1,0.087524794
BLOC1S2,0.08751278
ZBED1,0.08749379
CCS,0.08749359
CEP85L,0.08748503
GRINA,0.08748191
GLCCI1,0.08748027
BATF2,0.08747544
C14orf93,0.087465785
WBSCR27,0.08746217
SLC2A13,0.0874618
RP1-8B1.4,0.08744776
CXorf65,0.08744343
TNFSF13,0.08744137
NFS1,0.08743021
PRRT3,0.08741816
MTRR,0.08741814
HLA-B,0.08740164
B3GALT4,0.08739939
STAG3,0.08738061
PLEKHG4,0.087368675
FCGR2B,0.08735607
RP11-545E17.3,0.08735082
GRK6,0.08734974
NIFK-AS1,0.08734878
ST3GAL3,0.08734851
NRXN2,0.08734741
PRMT6,0.087346
SMCO4,0.087336145
RNF5,0.08732589
NEK1,0.08732419
AC009299.3,0.087320596
RP1-191J18.66,0.08731736
SUMF1,0.087309726
CTA-217C2.1,0.087307975
TMEM81,0.08729778
COA1,0.087278396
RNF125,0.087276064
SLC23A3,0.08727381
RBM4B,0.08726603
SUMO2,0.0872624
SPATA5,0.08725023
ZMAT3,0.08724915
CTD-2547L16.1,0.08724455
KLRG1,0.08724265
RP13-131K19.6,0.08722865
CTC-518P12.6,0.08717647
ASAP2,0.08717321
RP11-338C15.3,0.08716587
IMMP2L,0.087162875
MTHFD1L,0.08714821
EFHD1,0.08714662
MMP14,0.087141655
STXBP3,0.087141536
POLR1D,0.0871402
MIR3615,0.08712239
CCDC138,0.087108254
NDUFC1,0.08710065
TSPAN2,0.08708417
HIST1H4K,0.08708092
VASP,0.08707985
NDUFA6,0.08707618
C9orf147,0.08707409
NXT2,0.087067656
CD300A,0.0870648
NCAM1,0.087064385
TRIM24,0.087063655
HDAC9,0.08705607
PSMC2,0.08704227
CSRP1,0.08703243
PSEN2,0.08700554
RAB11FIP3,0.08700101
ARVCF,0.08698552
PHACTR1,0.086982146
CPVL,0.08697011
TTC3,0.0869665
STARD7,0.08696095
STX2,0.08695748
RP11-1100L3.8,0.08695177
HMOX1,0.08693596
SCGB1C1,0.0869356
DDR1,0.08693381
SFMBT2,0.086929314
TMSB4X,0.08690342
LGALS2,0.08690336
LINC00663,0.08689795
SFSWAP,0.08689173
APOBEC3F,0.08689101
RIPK3,0.08688755
ARHGAP10,0.086881824
MCCC1,0.086873114
SEH1L,0.08686036
XAF1,0.08684136
RAB37,0.08684124
RP11-798G7.6,0.08683945
SQLE,0.08683581
SLC39A4,0.0868283
PTCRA,0.08681584
RPL27,0.08681286
RILPL1,0.0868083
PTTG1,0.0867979
HDHD2,0.086784035
ITGA3,0.086782806
RP6-109B7.3,0.0867805
MTX2,0.08677991
RP4-561L24.3,0.08676093
SNORA76,0.08675067
SNHG10,0.08674564
PLEKHO2,0.08669811
POLR3C,0.08669404
POLG,0.08668813
SMPD2,0.08668642
MYO9A,0.08668389
MIB1,0.08667544
CLPTM1L,0.08666593
RP1-266L20.2,0.08666261
SGK223,0.086654074
C9orf91,0.08663008
CD44,0.086625546
TAF10,0.08662213
MARK2,0.08659619
HLA-DOB,0.08659506
SERTAD3,0.08657635
POLD1,0.086567655
RP11-137H2.4,0.08656268
SNRPG,0.0865503
ABCB1,0.086546525
MAN1B1,0.08654435
MAN1A2,0.08653178
B4GALT3,0.08652429
ATP2B4,0.086519256
ZSWIM4,0.086513124
KLHL5,0.08650868
SNAPC5,0.08650698
CTDNEP1,0.08649562
LRP12,0.08649472
DND1,0.08648382
CHURC1,0.08648038
CDH23,0.0864741
KCTD21,0.0864691
PHF23,0.086462155
RP11-809N8.4,0.08646056
GSN,0.08645271
TJAP1,0.08645006
TLN1,0.086441346
STX18,0.08642582
OSBPL7,0.086423256
STK38L,0.08642054
CCSER2,0.086418584
CTDSP1,0.08641792
TNS3,0.08641512
ZNF625,0.08639759
C5orf51,0.08639244
RP11-401F2.3,0.08638412
COPRS,0.08638295
DONSON,0.08638101
IDI1,0.08637131
MRPL47,0.08636806
FOXJ2,0.08636246
LINC00863,0.08636078
RARRES3,0.08636072
ZFY,0.08635874
WRAP73,0.08633824
SLC25A43,0.08633382
EIF3J,0.08633379
RP11-96K19.2,0.08633292
PPIF,0.086326
GYG1,0.086315274
STXBP4,0.08631366
PWWP2B,0.08631231
EPG5,0.08631094
RP11-339B21.13,0.08631023
ATG13,0.08630843
PRKCE,0.0863069
DYNC1I2,0.08630542
TXLNA,0.08630488
RAB34,0.08630018
TGM1,0.086279355
FAM159A,0.08627094
LINC01063,0.08627006
ATAD1,0.086268544
NUSAP1,0.08625985
TMEM53,0.0862526
PRMT5,0.0862436
USP3,0.086243056
PAPL,0.08622475
TRABD,0.08621857
TMEM167A,0.08621373
RP11-318A15.2,0.08621097
KIAA0754,0.08619971
KCTD12,0.08619581
KIAA2018,0.08618736
HSPA6,0.08618562
ATP13A3,0.08616531
BMF,0.08616002
GORASP2,0.0861461
PSAP,0.0861424
PSMC3,0.08613413
CORO1C,0.08613302
INPP5F,0.08612915
CENPP,0.086122975
MZT2B,0.086118616
UBE3B,0.086103834
NOL9,0.08608614
CCDC66,0.08608601
MORF4L2-AS1,0.0860781
LCMT2,0.08607539
KB-431C1.4,0.08607335
RP11-617D20.1,0.086069986
SLC35D2,0.086054444
TOLLIP,0.08601791
FLOT2,0.086017
CBX6,0.086013824
PYGM,0.08601224
FAF2,0.08599452
ATF6B,0.08597124
PELI2,0.08597117
SPTLC2,0.08595636
RWDD2B,0.08595415
CTC-523E23.11,0.08595306
LBX2-AS1,0.08594629
TOR1A,0.08594621
UBXN7,0.08594391
TRMT2A,0.08593834
ZBTB38,0.08592104
AARSD1,0.08591715
KLHL23,0.085916735
PAIP1,0.085894786
VPS26B,0.085889846
MLTK,0.0858893
PBX2,0.08588514
RP5-1103G7.4,0.08587808
KIAA0930,0.085860826
CYBA,0.08586054
GNPDA1,0.08585682
RND1,0.08584775
LINC00324,0.085835926
RALGAPA2,0.085829996
SMYD2,0.08582888
RP11-35G9.3,0.08582557
SSNA1,0.08582475
ARHGAP42,0.085821986
GAPDH,0.0858197
TAP1,0.08581538
PDLIM1,0.085807934
EREG,0.085782684
DUT,0.08577788
USP47,0.08576571
MCU,0.085764766
BDH1,0.08575821
RAD1,0.08575434
ARID4A,0.08575355
FARP2,0.085751
UGDH,0.0857421
CKAP5,0.08573274
GPX1,0.0857282
NUDT17,0.085726954
TBC1D10A,0.08572501
SIRT7,0.08571821
CFD,0.08571461
PFKP,0.08570595
DEXI,0.085704595
KATNA1,0.08569674
WDR83,0.0856949
EVI2B,0.08568247
CTNND1,0.08567339
HIST1H4C,0.08567287
TFAP2E,0.08565007
INO80B,0.085649945
C2CD4D,0.08564443
MRVI1,0.08563262
MAP3K4,0.085626744
RP11-279F6.3,0.08561979
APTX,0.08561587
RP11-95P2.1,0.08561375
ECT2,0.08561256
PDLIM7,0.08560327
HPDL,0.08560248
SNX21,0.08559779
ENHO,0.08559773
RP11-452H21.4,0.085597016
CTNNA1,0.08558125
CD83,0.08557557
YTHDF3,0.08557358
LNPEP,0.08556924
SMIM10,0.08556604
RP13-582O9.7,0.08556125
C9orf16,0.08554501
POLR2I,0.08553856
GGA2,0.08553412
ANKRD37,0.08553288
TMTC1,0.08553225
RP11-544A12.4,0.08553199
FNBP1,0.08552592
RP11-388M20.6,0.08552395
RP11-104L21.3,0.08551815
COX7C,0.085513026
DNAJC16,0.085507326
RP11-111M22.3,0.085494824
RAB5C,0.08547845
LRPPRC,0.085475706
KIR3DL1,0.085464485
ZW10,0.0854534
ZHX1-C8ORF76,0.08544729
XIAP,0.08543382
ODF2L,0.08542298
ZNF185,0.085416056
LMAN2,0.08540326
CREB1,0.0853906
INSL3,0.085375875
SPRYD4,0.08537268
TMEM144,0.08536911
REXO1,0.08535688
B3GALT6,0.085349455
PDIA5,0.08534453
RCC1,0.08533833
PIK3R5,0.085337825
GOT1,0.08532707
CTD-2325M2.1,0.08532166
B3GAT1,0.08532118
ETV6,0.08530912
PHLPP2,0.08530785
ERCC1,0.085304655
STX16,0.08527027
FNDC3A,0.08526942
ZNF641,0.08525544
PCYT1A,0.08525509
RP11-326C3.12,0.08524334
EIF3J-AS1,0.08524206
HNMT,0.08524036
RPS15,0.08523872
PLEKHF2,0.085237235
ZDHHC16,0.08522808
TIGIT,0.085215494
LOXL2,0.085212216
NAA60-1,0.08520084
AP000769.7,0.085192606
PLRG1,0.08518084
RPL18,0.08517461
BCL10,0.08516135
ZNF263,0.08515943
IL17RC,0.08515404
EPB41L4A-AS1,0.085151106
CTD-2267D19.2,0.08514249
ITPR3,0.08514124
KIAA1958,0.085140385
DOHH,0.085123144
SPCS1,0.085117385
CYLD,0.08511292
YPEL4,0.085111134
SPTAN1,0.0851031
SLIRP,0.08509743
CSGALNACT1,0.08509732
RTKN,0.085092954
RP11-104N10.1,0.085086755
MANSC1,0.08508587
ATRIP,0.085084826
CENPW,0.08508482
AC005932.1,0.085062854
KIF9,0.08506251
TUBA1B,0.08506095
PREP,0.08506074
ZNF175,0.08505488
AC022400.2,0.08504551
LSM4,0.08503593
CYP2D6,0.0850356
HNRNPDL,0.08503394
FOXRED1,0.0850242
ARL17A,0.08501514
SNX33,0.08501264
BAIAP2-AS1,0.08501111
UNC50,0.08499614
IRF2,0.08498355
CTD-2410N18.3,0.08497934
LTA4H,0.084965676
ADAM10,0.08496209
MYO1E,0.08496065
SLC25A14,0.08495532
RBMX2,0.08494432
USP9Y,0.0849287
EIF2AK4,0.08492796
PDIA3,0.084926836
ZNF490,0.08492543
RGP1,0.08491415
TLR3,0.08490261
SREK1,0.0849022
GLA,0.08489873
APBB1,0.084891565
PLB1,0.08489143
VWDE,0.08489015
KHK,0.08488799
KIAA1109,0.08487765
FFAR2,0.0848721
CTB-118N6.3,0.08486867
NOG,0.08486442
FUK,0.084849246
SDHD,0.08484874
IFT74,0.08484712
TMEM201,0.08484244
AHI1,0.08484079
RP11-89F3.2,0.08483781
MARS2,0.08483612
SGK3,0.084830485
RNPEP,0.08482228
CLPTM1,0.084815964
TEC,0.08481196
ACSBG1,0.084809154
SAMD14,0.084807396
GALNT10,0.084802315
DDX19A,0.084795475
PAK2,0.08476528
KIAA0020,0.08476479
RP13-314C10.5,0.08475731
SPRYD3,0.0847524
TXNL1,0.08474087
TECPR1,0.084739804
GLS,0.08473341
ZNF195,0.08472725
CCL4L2,0.084715374
FAM122C,0.08471413
PELO,0.08471094
ING5,0.08470664
SLU7,0.08469912
METTL22,0.08468805
PRKD3,0.08468648
CCL27,0.08467464
NOP9,0.08466463
HIPK1,0.08466407
ARL6IP5,0.084653206
ZBTB17,0.08465165
AKAP8L,0.08465161
LAPTM4B,0.084642075
PHLDB3,0.08464105
ANXA2R,0.0846403
LASP1,0.08463905
PPM1F,0.08463295
CDYL,0.08463028
AMMECR1,0.08462827
ERMP1,0.08462206
NSUN3,0.08462147
RNF222,0.084619194
BAK1,0.08461256
SPAG9,0.08460958
ELMOD2,0.08460873
CSNK2A1,0.08459737
CD55,0.08458563
RHOBTB3,0.084585235
TSC22D3,0.084582165
WDFY3,0.08458104
SLFN13,0.08456759
PNPT1,0.08455967
DUSP4,0.08455277
BMP1,0.08453077
ARMCX3,0.08453065
MUC12,0.08452217
CEP192,0.08452087
CLIP1,0.084520295
TMEM161B,0.08451923
CCNJL,0.0845057
SMAGP,0.084500425
RP3-475N16.1,0.084481664
LAMA5,0.08447821
SYTL3,0.08447091
FARSB,0.08446403
CDC40,0.08445032
AC079807.2,0.084442206
ZEB1,0.08443955
SCML4,0.084437154
PHLDA2,0.084430575
PBLD,0.084419765
CYTIP,0.08438334
SEC61B,0.08437755
CRYL1,0.08436435
USP46,0.08434817
RP11-259K5.2,0.08434403
RP11-403A21.2,0.08434337
CHTOP,0.08433786
BORA,0.084328376
KMT2A,0.08432353
SMARCA4,0.08432265
GYPC,0.084308624
EFNA4,0.08430386
ARID5A,0.084302664
CHAC2,0.08428535
RP1-241P17.4,0.08427732
N6AMT1,0.08427206
NOD2,0.08426585
MT-ATP8,0.08426583
PBXIP1,0.08426566
ARFGAP1,0.08425221
MAVS,0.08424589
SUV39H1,0.08423322
FPGS,0.084231675
PC,0.08423025
MPHOSPH10,0.08421897
RPL22,0.08421153
RP11-620J15.3,0.08420275
MAP3K9,0.08419886
CFLAR,0.08419576
FLJ20306,0.08419348
KIF20B,0.084192224
RWDD3,0.084185496
CLCN4,0.08417627
CTD-2054N24.2,0.084175214
SDF2L1,0.08416567
ZNF296,0.08416378
TRMT13,0.08415765
SH3BP2,0.084155574
SPARC,0.08413573
SNRNP70,0.08413529
SLC12A2,0.08411719
TGM2,0.08411288
FEZ1,0.084108226
GNG2,0.084107034
PLEKHO1,0.084105246
FTL,0.08408762
MICAL2,0.08408253
IL27,0.08407926
PKN3,0.084078975
ZFP90,0.08407807
PRKX,0.08406633
CTSF,0.08406331
STRAP,0.084063046
TXN,0.08405974
ITFG3,0.084055305
SLC41A3,0.08405314
ITGB3BP,0.08405307
NDUFS5,0.08404642
MAP4K2,0.08402941
ECD,0.08402783
GPSM3,0.08401417
KCNH3,0.084010564
PREPL,0.0839994
GEMIN8,0.083985105
SEMA5A,0.08398224
LUC7L,0.08397602
NCAPG2,0.08397379
FAM53C,0.08396776
ABRACL,0.08396344
MYCBP,0.08396034
C19orf12,0.083958335
UBAP2L,0.08394862
PTK7,0.08394606
CCNDBP1,0.083937824
SERBP1,0.08392921
RP3-402G11.26,0.08391759
UBALD1,0.08391551
ZNF600,0.08390699
CST7,0.08388404
TCTN3,0.083877414
TMEM69,0.08385993
TNFRSF1A,0.08384329
PHC1,0.08383286
PANK3,0.0838319
PHKA2,0.083827324
AC008440.5,0.083814315
MAML2,0.08381241
B3GAT2,0.083807014
NOL8,0.08380425
FAM8A1,0.08380356
ZNF16,0.08378293
XPOT,0.08377728
DOCK5,0.08377577
RP11-314N13.3,0.08376932
SPATA24,0.08376691
TRAPPC12,0.08375278
BLMH,0.08375181
HSH2D,0.08375066
SHQ1,0.08373984
SH3BP5-AS1,0.083722994
C19orf10,0.08371277
PPP1R12A,0.08370816
CTD-2562J15.6,0.08370002
C10orf88,0.08368784
PHF13,0.0836796
ABCA2,0.0836745
OPA3,0.08367416
TASP1,0.08367254
TAPT1,0.083666064
CCDC6,0.08366154
ASUN,0.08363213
AP003733.1,0.08361974
AKAP9,0.083618015
RNF219,0.08361688
DYNC2LI1,0.0836022
RP11-326F20.5,0.08360161
RP11-568N6.1,0.08359759
AP000254.8,0.08358511
RP11-672L10.6,0.08358179
TDG,0.0835786
RNF122,0.08355636
TERF2,0.08351909
DHRS9,0.08351783
ZNF596,0.08351103
SELM,0.083506115
SUMF2,0.08349292
DHX34,0.0834857
RP11-173M1.8,0.08348155
GNA15,0.08346687
KIAA0232,0.08346084
IGSF22,0.08345785
AATK,0.08345497
RP11-179B2.2,0.08344779
BAMBI,0.08344599
LSM12,0.08343805
MGST2,0.08343204
COPS4,0.08342887
LMBRD1,0.08340224
HIST1H2BK,0.08338675
SYNGR1,0.08337008
TMEM63A,0.08336926
AC026202.1,0.08336788
SH2D2A,0.08336028
DDO,0.08335068
ROCK1,0.08334791
RP11-22P6.2,0.08334471
UBE2L6,0.08334311
SUN2,0.08333918
XYLT1,0.08332704
PPP2R5C,0.0833147
MTHFD2L,0.08331328
IP6K2,0.08330408
ATXN7,0.08329625
MCM3AP-AS1,0.083289474
PSMF1,0.083283655
FAM114A2,0.0832451
SEC13,0.08324176
AFG3L2,0.08321426
DERL1,0.08320422
PHACTR2,0.083201416
CDC14B,0.083197206
SLC35F2,0.08318347
FAM109A,0.08317384
ZMYM6NB,0.083167456
ZNF266,0.08315876
RAB9A,0.0831573
TMEM141,0.0831561
COL17A1,0.083148316
PIGS,0.08314453
ILF3,0.08313512
RP3-322G13.5,0.08313204
NOTCH4,0.08312927
BRWD3,0.08312147
SGPP2,0.08310753
TRIM5,0.08310741
OSR2,0.083101444
STRN4,0.083100826
ZSCAN5A,0.08310063
SLC30A5,0.083097056
BLCAP,0.08309372
PDLIM5,0.08307491
LINC00264,0.08306637
RP5-1007M22.2,0.08306488
ITM2C,0.083060525
NQO2,0.083051324
RNGTT,0.083042525
LDLRAP1,0.083040744
MARK3,0.083030514
RP11-326C3.11,0.08300008
IRGM,0.082994066
ZNF189,0.08299288
AC008964.1,0.08298606
OSGIN1,0.082985625
KIAA0947,0.08297748
TXNDC11,0.08297309
LIN7A,0.08296854
GLMN,0.082947336
ZNF69,0.08292744
NAB1,0.08292714
TXNDC16,0.0829206
CENPM,0.08291116
KANSL1L,0.08289773
SLC4A2,0.08289481
MED16,0.08289033
RABL2A,0.08287803
RP4-673M15.1,0.08286071
TIMM8A,0.08285968
EIF2B4,0.082852654
SCRN2,0.08284761
CCNL1,0.08283382
RP11-359I18.5,0.08283311
SP140,0.082817174
NAT14,0.08281688
DGKQ,0.08280884
DNAJC11,0.08280551
GBE1,0.08280323
CTC-428G20.3,0.08280205
STAT4,0.08279981
SRPK2,0.08279177
ALOX12,0.08278829
FZD2,0.082782194
SLA2,0.082778804
DERA,0.08277521
NFYB,0.08277398
C9orf116,0.08277328
SLC25A30,0.08276136
GRIK4,0.08275853
MARC2,0.08275784
CEP95,0.08275069
MCM2,0.08274737
RP11-403I13.4,0.082745105
RALGPS1,0.08274082
DNAJC25,0.082735226
CITED2,0.082734734
LA16c-358B7.3,0.08273119
BBS10,0.08273048
VPS11,0.082729496
MRPS27,0.08272697
CHTF8,0.08272485
PIK3R4,0.082722716
LINC00880,0.082721405
MTMR1,0.08271638
IER5L,0.08269994
TBXAS1,0.08269981
PNP,0.08269974
FNTB,0.082691595
RP11-213H15.1,0.082683936
VPS52,0.08267644
HTR3A,0.0826642
TMEM30A,0.08264895
ST3GAL5,0.08264058
RP4-635E18.8,0.082639284
LAMP2,0.0826382
PARP6,0.08263503
TCEAL2,0.08262355
PAXBP1,0.08261048
AMY2B,0.08260948
ZNF121,0.0826093
NEK6,0.08259784
RERE,0.082590014
HOXA9,0.08258544
LSMD1,0.0825739
PAN3,0.08257041
RAD54B,0.082566656
ABHD13,0.08256419
SEC23IP,0.08256376
RP11-791G15.2,0.08256188
RP11-309M23.1,0.08255687
DENND1B,0.08255607
ATG16L1,0.08254999
RP11-598F7.3,0.08254928
RP11-350F4.2,0.08254775
CRIP3,0.08254442
TRAPPC10,0.08254421
CD96,0.08254173
PTGIR,0.08253967
CPNE8,0.08252973
RP11-467P9.1,0.08252713
PRAM1,0.08250417
VCL,0.08249765
AAAS,0.082478166
FBXO7,0.082474604
PSMD2,0.082467854
CITF22-92A6.1,0.08244735
PIP5K1B,0.08243658
ZNF148,0.08243165
EMB,0.08240127
C19orf18,0.08239635
MPZ,0.08238535
TRIB2,0.0823815
TAF2,0.08238006
CTB-129P6.4,0.08237834
TMEM229B,0.08235853
C19orf40,0.0823522
CWF19L1,0.082332954
TRNP1,0.082325175
NIPAL3,0.082321264
DHX8,0.08231927
PURB,0.08231832
FCHSD1,0.082316175
CAND2,0.08231535
AC018766.4,0.08230416
LUC7L3,0.08230204
CHCHD6,0.08229813
RP11-305K5.1,0.08228854
FBLIM1,0.08227702
DIABLO,0.08227658
RP4-548D19.3,0.08227471
APLF,0.08227452
PAPOLG,0.08226242
ZNF420,0.08226017
LSS,0.0822492
TLR9,0.082245976
KCNN1,0.08224545
ATF2,0.08224263
DLEC1,0.08224212
RP11-290D2.3,0.08223961
UAP1,0.08223869
CTA-373H7.7,0.08223844
MIR4458HG,0.08221484
RP11-424N24.2,0.082211144
CCL3L1,0.08221025
USP35,0.08220292
C9orf66,0.08220138
TMEM180,0.08218585
ITGA10,0.082177915
SMARCC2,0.08215859
WAC-AS1,0.082144074
RP4-607J23.2,0.082135536
PKM,0.0821255
U2AF1,0.082109444
PRKACA,0.082100965
GTPBP4,0.082090564
STAG2,0.082083665
KB-1460A1.5,0.08208164
CNEP1R1,0.08207857
NRG2,0.08207841
BBS7,0.082069516
CCDC9,0.08206519
RP5-1074L1.4,0.08205988
WWP1,0.082054
SMG8,0.082040645
ACSL1,0.082024805
ATP5C1,0.08201252
COX5A,0.081997305
THADA,0.08198305
SUMO3,0.08198141
KDM8,0.08197348
ANKS6,0.08196646
TXNDC9,0.08195311
TIGD3,0.08195109
AC104809.3,0.08194306
XXbac-B476C20.9,0.081933334
TCTN1,0.08192876
CCR4,0.08192506
AMDHD1,0.08192215
HADHB,0.08191687
GALK1,0.08191327
EIF5AL1,0.08189051
KIAA0907,0.081889436
PIH1D1,0.08188808
RHEB,0.08187885
PTPN1,0.081876315
PROSER1,0.08186237
CNKSR1,0.081858
SHPRH,0.08185758
FAM175B,0.08182741
CRB1,0.08182738
SMIM5,0.08181887
ING3,0.08181126
ZNF541,0.08177347
